date,Open,High,Low,Close,Volume
2013-10-17,11.84,11.84,11.84,11.84,0.0
2013-10-16,11.84,11.84,11.84,11.84,0.0
2013-10-15,11.84,11.84,11.84,11.84,0.0
2013-10-14,11.84,11.84,11.84,11.84,0.0
2013-10-11,11.84,11.84,11.84,11.84,0.0
2013-10-10,11.84,11.84,11.84,11.84,0.0
2013-10-09,11.84,11.84,11.84,11.84,0.0
2013-10-08,11.84,11.84,11.84,11.84,0.0
2013-10-07,11.84,11.84,11.84,11.84,0.0
2013-10-04,11.84,11.84,11.84,11.84,0.0
2013-10-03,11.84,11.84,11.84,11.84,0.0
2013-10-02,11.84,11.84,11.84,11.84,0.0
2013-10-01,11.84,11.84,11.84,11.84,0.0
2013-09-30,11.84,11.84,11.84,11.84,0.0
2013-09-27,11.84,11.84,11.84,11.84,0.0
2013-09-26,11.84,11.84,11.84,11.84,0.0
2013-09-25,11.84,11.84,11.84,11.84,0.0
2013-09-24,11.84,11.84,11.84,11.84,0.0
2013-09-23,11.84,11.84,11.84,11.84,0.0
2013-09-20,11.84,11.84,11.84,11.84,0.0
2013-09-19,11.84,11.84,11.84,11.84,0.0
2013-09-18,11.84,11.84,11.84,11.84,0.0
2013-09-17,11.84,11.84,11.84,11.84,0.0
2013-09-16,11.84,11.84,11.84,11.84,0.0
2013-09-13,11.84,11.84,11.84,11.84,0.0
2013-09-12,11.84,11.84,11.84,11.84,0.0
2013-09-11,11.84,11.84,11.84,11.84,0.0
2013-09-10,11.84,11.84,11.84,11.84,0.0
2013-09-09,11.84,11.84,11.84,11.84,0.0
2013-09-06,11.84,11.84,11.84,11.84,0.0
2013-09-05,11.84,11.84,11.84,11.84,0.0
2013-09-04,11.84,11.84,11.84,11.84,0.0
2013-09-03,11.84,11.84,11.84,11.84,0.0
2013-08-30,11.84,11.84,11.84,11.84,0.0
2013-08-29,11.84,11.84,11.84,11.84,0.0
2013-08-28,11.84,11.84,11.84,11.84,0.0
2013-08-27,11.84,11.84,11.84,11.84,0.0
2013-08-26,11.84,11.84,11.84,11.84,0.0
2013-08-23,11.84,11.84,11.84,11.84,0.0
2013-08-22,11.84,11.84,11.84,11.84,0.0
2013-08-21,11.84,11.84,11.84,11.84,0.0
2013-08-20,11.84,11.84,11.84,11.84,0.0
2013-08-19,11.84,11.84,11.84,11.84,0.0
2013-08-16,11.84,11.84,11.84,11.84,0.0
2013-08-15,11.84,11.84,11.84,11.84,0.0
2013-08-14,11.84,11.84,11.84,11.84,0.0
2013-08-13,11.84,11.84,11.84,11.84,0.0
2013-08-12,11.84,11.84,11.84,11.84,0.0
2013-08-09,11.84,11.84,11.84,11.84,0.0
2013-08-08,11.84,11.84,11.84,11.84,0.0
2013-08-07,11.84,11.84,11.84,11.84,0.0
2013-08-06,11.84,11.84,11.84,11.84,0.0
2013-08-05,11.84,11.84,11.84,11.84,0.0
2013-08-02,11.84,11.84,11.84,11.84,0.0
2013-08-01,11.84,11.84,11.84,11.84,0.0
2013-07-31,11.84,11.84,11.84,11.84,0.0
2013-07-30,11.84,11.84,11.84,11.84,0.0
2013-07-29,11.84,11.84,11.84,11.84,0.0
2013-07-26,11.84,11.84,11.84,11.84,0.0
2013-07-25,11.84,11.84,11.84,11.84,0.0
2013-07-24,11.84,11.84,11.84,11.84,0.0
2013-07-23,11.84,11.84,11.84,11.84,0.0
2013-07-22,11.84,11.84,11.84,11.84,0.0
2013-07-19,11.84,11.84,11.84,11.84,0.0
2013-07-18,11.84,11.84,11.84,11.84,0.0
2013-07-17,11.84,11.84,11.84,11.84,0.0
2013-07-16,11.84,11.84,11.84,11.84,0.0
2013-07-15,11.84,11.84,11.84,11.84,0.0
2013-07-12,11.84,11.84,11.84,11.84,0.0
2013-07-11,11.84,11.84,11.84,11.84,0.0
2013-07-10,11.84,11.84,11.84,11.84,0.0
2013-07-09,11.84,11.84,11.84,11.84,0.0
2013-07-08,11.84,11.84,11.84,11.84,0.0
2013-07-05,11.84,11.84,11.84,11.84,0.0
2013-07-03,11.84,11.84,11.84,11.84,0.0
2013-07-02,11.84,11.84,11.84,11.84,0.0
2013-07-01,11.84,11.84,11.84,11.84,0.0
2013-06-28,11.84,11.84,11.84,11.84,0.0
2013-06-27,11.84,11.84,11.84,11.84,0.0
2013-06-26,11.84,11.84,11.84,11.84,0.0
2013-06-25,11.84,11.84,11.84,11.84,0.0
2013-06-24,11.84,11.84,11.84,11.84,0.0
2013-06-21,11.84,11.84,11.84,11.84,0.0
2013-06-20,11.84,11.84,11.84,11.84,0.0
2013-06-19,11.84,11.84,11.84,11.84,0.0
2013-06-18,11.84,11.84,11.84,11.84,0.0
2013-06-17,11.84,11.84,11.84,11.84,0.0
2013-06-14,11.84,11.84,11.84,11.84,0.0
2013-06-13,11.84,11.84,11.84,11.84,0.0
2013-06-12,11.84,11.84,11.84,11.84,0.0
2013-06-11,11.84,11.84,11.84,11.84,0.0
2013-06-10,11.84,11.84,11.84,11.84,0.0
2013-06-07,11.84,11.84,11.84,11.84,0.0
2013-06-06,11.84,11.84,11.84,11.84,0.0
2013-06-05,11.84,11.84,11.84,11.84,0.0
2013-06-04,11.84,11.84,11.84,11.84,0.0
2013-06-03,11.84,11.84,11.84,11.84,0.0
2013-05-31,11.84,11.84,11.84,11.84,0.0
2013-05-30,11.84,11.84,11.84,11.84,0.0
2013-05-29,11.84,11.84,11.84,11.84,0.0
2013-05-28,11.84,11.84,11.84,11.84,0.0
2013-05-24,11.84,11.84,11.84,11.84,0.0
2013-05-23,11.84,11.84,11.84,11.84,0.0
2013-05-22,11.84,11.84,11.84,11.84,0.0
2013-05-21,11.84,11.84,11.84,11.84,0.0
2013-05-20,11.84,11.84,11.84,11.84,0.0
2013-05-17,11.84,11.84,11.84,11.84,0.0
2013-05-16,11.84,11.84,11.84,11.84,0.0
2013-05-15,11.84,11.84,11.84,11.84,0.0
2013-05-14,11.84,11.84,11.84,11.84,0.0
2013-05-13,11.84,11.84,11.84,11.84,0.0
2013-05-10,11.84,11.84,11.84,11.84,0.0
